bendval,unknown1,unknown2,unknown3,unknown4,unknown5,unknown6,unknown7,unknown8,detuneval,result
1027606638,14419720,0,117964800,0,0,0,4096,0,135,4416
1044384105,46597896,0,117964800,0,0,0,4096,0,654,5968
1044389727,14419720,0,117964800,0,0,0,4096,0,163,4496
1044382335,45877000,0,117964800,0,0,0,4096,0,643,5936
1044383854,14419720,0,117964800,0,0,0,4096,0,163,4496
1061167199,14419720,0,117964800,0,0,0,4096,0,191,4576
1061161326,14419720,0,117964800,0,0,0,4096,0,191,4576
1077944927,14419720,0,117964800,0,0,0,4096,0,220,4640
1077938542,14419720,0,117964800,0,0,0,4096,0,220,4640
1094722143,14419720,0,117964800,0,0,0,4096,0,248,4720
1094715758,14419720,0,117964800,0,0,0,4096,0,248,4720
1094714239,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1094713471,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1111499103,14419720,0,117964800,0,0,0,4096,0,276,4800
1111492718,14419720,0,117964800,0,0,0,4096,0,276,4800
1111492735,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1111490943,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1128276063,14419720,0,117964800,0,0,0,4096,0,304,4880
1128270463,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1128269934,14419720,0,117964800,0,0,0,4096,0,304,4880
1128268415,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1145053279,14419720,0,117964800,0,0,0,4096,0,332,4960
1145047150,14419720,0,117964800,0,0,0,4096,0,332,4960
1145049215,-13105400,0,117964800,0,0,0,4096,0,-88,3896
1145046143,-13105400,0,117964800,0,0,0,4096,0,-88,3896
1161830495,14419720,0,117964800,0,0,0,4096,0,360,5040
1161824110,14419720,0,117964800,0,0,0,4096,0,360,5040
1161827455,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1161823359,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1195384415,14419720,0,117964800,0,0,0,4096,0,416,5200
1178605183,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1195378542,14419720,0,117964800,0,0,0,4096,0,416,5200
1178600831,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1195383423,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1195378303,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1212161375,14419720,0,117964800,0,0,0,4096,0,445,5296
1212155758,14419720,0,117964800,0,0,0,4096,0,445,5296
1212161151,-13105400,0,117964800,0,0,0,4096,0,25,4160
1212156031,-13105400,0,117964800,0,0,0,4096,0,25,4160
1228938079,14419720,0,117964800,0,0,0,4096,0,473,5376
1228938879,-13105400,0,117964800,0,0,0,4096,0,53,4224
1228933230,14419720,0,117964800,0,0,0,4096,0,473,5376
1228933503,-13105400,0,117964800,0,0,0,4096,0,53,4224
1245715039,14419720,0,117964800,0,0,0,4096,0,501,5472
1245710446,14419720,0,117964800,0,0,0,4096,0,501,5472
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
1245717119,-13105400,0,117964800,0,0,0,4096,0,81,4288
1245710719,-13105400,0,117964800,0,0,0,4096,0,81,4288
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
1262491743,14419720,0,117964800,0,0,0,4096,0,529,5552
1262495103,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262487406,14419720,0,117964800,0,0,0,4096,0,529,5552
1262488191,-13105400,0,117964800,0,0,0,4096,0,109,4368
1279268703,14419720,0,117964800,0,0,0,4096,0,557,5648
1279272831,-13105400,0,117964800,0,0,0,4096,0,137,4432
1279264366,14419720,0,117964800,0,0,0,4096,0,557,5648
1279265407,-13105400,0,117964800,0,0,0,4096,0,137,4432
1296045663,14419720,0,117964800,0,0,0,4096,0,585,5744
1296050559,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296041582,14419720,0,117964800,0,0,0,4096,0,585,5744
1296042879,-13105400,0,117964800,0,0,0,4096,0,165,4512
1312822367,14419720,0,117964800,0,0,0,4096,0,613,5824
1312828287,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
1312820095,-13105400,0,117964800,0,0,0,4096,0,193,4576
1329599327,14419720,0,117964800,0,0,0,4096,0,641,5920
1329596014,14419720,0,117964800,0,0,0,4096,0,641,5920
1329606015,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329597567,-13105400,0,117964800,0,0,0,4096,0,221,4656
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
1346375519,14419720,0,117964800,0,0,0,4096,0,670,6032
1346372718,14419720,0,117964800,0,0,0,4096,0,670,6032
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
1346383743,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346374783,-13105400,0,117964800,0,0,0,4096,0,250,4736
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
1363152479,14419720,0,117964800,0,0,0,4096,0,698,6128
1363149934,14419720,0,117964800,0,0,0,4096,0,698,6128
1363161471,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363152255,-13105400,0,117964800,0,0,0,4096,0,278,4816
1379928927,14419720,0,117964800,0,0,0,4096,0,726,6224
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
1379938943,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379929471,-13105400,0,117964800,0,0,0,4096,0,306,4896
1396705119,14419720,0,117964800,0,0,0,4096,0,754,6320
1396703598,14419720,0,117964800,0,0,0,4096,0,754,6320
1396716671,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396706687,-13105400,0,117964800,0,0,0,4096,0,334,4976
1413481311,14419720,0,117964800,0,0,0,4096,0,782,6432
1413480558,14419720,0,117964800,0,0,0,4096,0,782,6432
792729215,500,0,32768000,0,0,0,4096,0,-133,3792
1396704351,14419720,0,117964800,0,0,0,4096,0,754,6320
1396703342,14419720,0,117964800,0,0,0,4096,0,754,6320
2034252415,500,0,32768000,0,0,0,4096,0,445,5296
1430258271,14419720,0,117964800,0,0,0,4096,0,810,6528
1413494143,-13105400,0,117964800,0,0,0,4096,0,362,5056
1430257774,14419720,0,117964800,0,0,0,4096,0,810,6528
1413484159,-13105400,0,117964800,0,0,0,4096,0,362,5056
2134916479,500,0,32768000,0,0,0,4096,0,492,5440
1463826303,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463816063,-13105400,0,117964800,0,0,0,4096,0,446,5296
1480603519,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593279,-13105400,0,117964800,0,0,0,4096,0,475,5392
1430271359,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261631,-13105400,0,117964800,0,0,0,4096,0,390,5136
1413494143,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413484415,-13105400,0,117964800,0,0,0,4096,0,362,5056
1396703583,14419720,0,117964800,0,0,0,4096,0,754,6320
1396716415,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396703598,14419720,0,117964800,0,0,0,4096,0,754,6320
1396706943,-13105400,0,117964800,0,0,0,4096,0,334,4976
1379927903,14419720,0,117964800,0,0,0,4096,0,726,6224
1379938687,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
1379929727,-13105400,0,117964800,0,0,0,4096,0,306,4896
1363151711,14419720,0,117964800,0,0,0,4096,0,698,6128
1363161215,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363149678,14419720,0,117964800,0,0,0,4096,0,698,6128
1363152255,-13105400,0,117964800,0,0,0,4096,0,278,4816
1027612287,-32767500,0,32768000,0,0,0,4096,0,-524,3032
1346384255,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346374527,-13105400,0,117964800,0,0,0,4096,0,250,4736
1329598047,14419720,0,117964800,0,0,0,4096,0,641,5920
1329606527,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329595502,14419720,0,117964800,0,0,0,4096,0,641,5920
1329597055,-13105400,0,117964800,0,0,0,4096,0,221,4656
1312822111,14419720,0,117964800,0,0,0,4096,0,613,5824
1312828799,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312818542,14419720,0,117964800,0,0,0,4096,0,613,5824
1312819839,-13105400,0,117964800,0,0,0,4096,0,193,4576
1296045407,14419720,0,117964800,0,0,0,4096,0,585,5744
1279273855,-13105400,0,117964800,0,0,0,4096,0,137,4432
1296041582,14419720,0,117964800,0,0,0,4096,0,585,5744
1279265407,-13105400,0,117964800,0,0,0,4096,0,137,4432
1279268703,14419720,0,117964800,0,0,0,4096,0,557,5648
1279264366,14419720,0,117964800,0,0,0,4096,0,557,5648
1245715039,14419720,0,117964800,0,0,0,4096,0,501,5472
1245718143,-13105400,0,117964800,0,0,0,4096,0,81,4288
1245710190,14419720,0,117964800,0,0,0,4096,0,501,5472
1245710719,-13105400,0,117964800,0,0,0,4096,0,81,4288
1228939647,-13105400,0,117964800,0,0,0,4096,0,53,4224
1228933247,-13105400,0,117964800,0,0,0,4096,0,53,4224
1228938335,14419720,0,117964800,0,0,0,4096,0,473,5376
1228933230,14419720,0,117964800,0,0,0,4096,0,473,5376
1212161119,14419720,0,117964800,0,0,0,4096,0,445,5296
1212161663,-13105400,0,117964800,0,0,0,4096,0,25,4160
1212156270,14419720,0,117964800,0,0,0,4096,0,445,5296
1212156031,-13105400,0,117964800,0,0,0,4096,0,25,4160
1195384159,14419720,0,117964800,0,0,0,4096,0,416,5200
1195383679,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1195379054,14419720,0,117964800,0,0,0,4096,0,416,5200
1195378559,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1161830239,14419720,0,117964800,0,0,0,4096,0,360,5040
1161828479,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1161824110,14419720,0,117964800,0,0,0,4096,0,360,5040
1161823615,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1128276063,14419720,0,117964800,0,0,0,4096,0,304,4880
1128272511,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1128269934,14419720,0,117964800,0,0,0,4096,0,304,4880
1128268415,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1111499103,14419720,0,117964800,0,0,0,4096,0,276,4800
1094716287,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1111492718,14419720,0,117964800,0,0,0,4096,0,276,4800
1094713727,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1077944927,14419720,0,117964800,0,0,0,4096,0,220,4640
1077938286,14419720,0,117964800,0,0,0,4096,0,220,4640
1061167711,14419720,0,117964800,0,0,0,4096,0,191,4576
1061161070,14419720,0,117964800,0,0,0,4096,0,191,4576
1044382313,46597896,0,117964800,0,0,0,4096,0,654,5968
1044381823,45877000,0,117964800,0,0,0,4096,0,643,5936
1044389983,14419720,0,117964800,0,0,0,4096,0,163,4496
1044383598,14419720,0,117964800,0,0,0,4096,0,163,4496
1027605865,46597896,0,117964800,0,0,0,4096,0,626,5872
1027605119,45877000,0,117964800,0,0,0,4096,0,615,5840
1010830185,46597896,0,117964800,0,0,0,4096,0,598,5792
1027612255,14419720,0,117964800,0,0,0,4096,0,135,4416
1010828159,45877000,0,117964800,0,0,0,4096,0,587,5760
1027606382,14419720,0,117964800,0,0,0,4096,0,135,4416
1010834783,14419720,0,117964800,0,0,0,4096,0,107,4352
1010829166,14419720,0,117964800,0,0,0,4096,0,107,4352
977276777,46597896,0,117964800,0,0,0,4096,0,542,5600
994057311,14419720,0,117964800,0,0,0,4096,0,79,4288
977274239,45877000,0,117964800,0,0,0,4096,0,531,5568
994051694,14419720,0,117964800,0,0,0,4096,0,79,4288
943723881,46597896,0,117964800,0,0,0,4096,0,486,5424
960502367,14419720,0,117964800,0,0,0,4096,0,23,4144
943720319,45877000,0,117964800,0,0,0,4096,0,475,5392
960497518,14419720,0,117964800,0,0,0,4096,0,23,4144
910170217,46597896,0,117964800,0,0,0,4096,0,429,5248
910169695,14419720,0,117964800,0,0,0,4096,0,-62,3952
910166399,45877000,0,117964800,0,0,0,4096,0,418,5216
910165614,14419720,0,117964800,0,0,0,4096,0,-62,3952
893394025,46597896,0,117964800,0,0,0,4096,0,401,5168
893389183,45877000,0,117964800,0,0,0,4096,0,390,5136
893390943,14419720,0,117964800,0,0,0,4096,0,-90,3888
893388142,14419720,0,117964800,0,0,0,4096,0,-90,3888
876616809,46597896,0,117964800,0,0,0,4096,0,373,5072
876612223,45877000,0,117964800,0,0,0,4096,0,362,5056
859839849,46597896,0,117964800,0,0,0,4096,0,345,4992
876612703,14419720,0,117964800,0,0,0,4096,0,-118,3824
859835007,45877000,0,117964800,0,0,0,4096,0,334,4976
876610414,14419720,0,117964800,0,0,0,4096,0,-118,3824
843062889,46597896,0,117964800,0,0,0,4096,0,317,4912
843058015,14419720,0,117964800,0,0,0,4096,0,-174,3704
843057791,45877000,0,117964800,0,0,0,4096,0,306,4896
843055470,14419720,0,117964800,0,0,0,4096,0,-174,3704
809508713,46597896,0,117964800,0,0,0,4096,0,261,4752
826279263,14419720,0,117964800,0,0,0,4096,0,-202,3640
809503359,45877000,0,117964800,0,0,0,4096,0,250,4736
826277998,14419720,0,117964800,0,0,0,4096,0,-202,3640
775954025,46597896,0,117964800,0,0,0,4096,0,204,4608
775948927,45877000,0,117964800,0,0,0,4096,0,193,4576
759169919,90441480,0,117964800,0,0,0,4096,0,845,6672
759176553,46597896,0,117964800,0,0,0,4096,0,176,4528
759169129,90441480,0,117964800,0,0,0,4096,0,845,6672
759171711,45877000,0,117964800,0,0,0,4096,0,165,4512
708838783,90441480,0,117964800,0,0,0,4096,0,761,6368
708844649,46597896,0,117964800,0,0,0,4096,0,92,4320
708837737,90441480,0,117964800,0,0,0,4096,0,761,6368
708839807,45877000,0,117964800,0,0,0,4096,0,81,4288
658508671,90441480,0,117964800,0,0,0,4096,0,676,6064
658512233,46597896,0,117964800,0,0,0,4096,0,7,4112
658506601,90441480,0,117964800,0,0,0,4096,0,676,6064
658507903,45877000,0,117964800,0,0,0,4096,0,-4,4088
675286655,90441480,0,117964800,0,0,0,4096,0,705,6160
675289449,46597896,0,117964800,0,0,0,4096,0,36,4176
675283817,90441480,0,117964800,0,0,0,4096,0,705,6160
675285375,45877000,0,117964800,0,0,0,4096,0,25,4160
692063103,90441480,0,117964800,0,0,0,4096,0,733,6256
692066921,46597896,0,117964800,0,0,0,4096,0,64,4240
692060777,90441480,0,117964800,0,0,0,4096,0,733,6256
692062335,45877000,0,117964800,0,0,0,4096,0,53,4224
708844393,46597896,0,117964800,0,0,0,4096,0,92,4320
708839551,45877000,0,117964800,0,0,0,4096,0,81,4288
708840063,90441480,0,117964800,0,0,0,4096,0,761,6368
708837737,90441480,0,117964800,0,0,0,4096,0,761,6368
725617023,90441480,0,117964800,0,0,0,4096,0,789,6464
725621609,46597896,0,117964800,0,0,0,4096,0,120,4384
725614953,90441480,0,117964800,0,0,0,4096,0,789,6464
725616767,45877000,0,117964800,0,0,0,4096,0,109,4368
742399081,46597896,0,117964800,0,0,0,4096,0,148,4464
742394239,45877000,0,117964800,0,0,0,4096,0,137,4432
742393727,90441480,0,117964800,0,0,0,4096,0,817,6576
742391913,90441480,0,117964800,0,0,0,4096,0,817,6576
759170175,90441480,0,117964800,0,0,0,4096,0,845,6672
759176297,46597896,0,117964800,0,0,0,4096,0,176,4528
759169129,90441480,0,117964800,0,0,0,4096,0,845,6672
759171455,45877000,0,117964800,0,0,0,4096,0,165,4512
775946879,90441480,0,117964800,0,0,0,4096,0,873,6784
775954025,46597896,0,117964800,0,0,0,4096,0,204,4608
775946345,90441480,0,117964800,0,0,0,4096,0,873,6784
775948671,45877000,0,117964800,0,0,0,4096,0,193,4576
792731241,46597896,0,117964800,0,0,0,4096,0,232,4688
792725887,45877000,0,117964800,0,0,0,4096,0,221,4656
809508713,46597896,0,117964800,0,0,0,4096,0,261,4752
809503103,45877000,0,117964800,0,0,0,4096,0,250,4736
826285929,46597896,0,117964800,0,0,0,4096,0,289,4832
826280319,45877000,0,117964800,0,0,0,4096,0,278,4816
843056223,14419720,0,117964800,0,0,0,4096,0,-174,3704
843055214,14419720,0,117964800,0,0,0,4096,0,-174,3704
843062889,46597896,0,117964800,0,0,0,4096,0,317,4912
859834207,14419720,0,117964800,0,0,0,4096,0,-146,3760
843057535,45877000,0,117964800,0,0,0,4096,0,306,4896
859832686,14419720,0,117964800,0,0,0,4096,0,-146,3760
859840105,46597896,0,117964800,0,0,0,4096,0,345,4992
876611935,14419720,0,117964800,0,0,0,4096,0,-118,3824
859834751,45877000,0,117964800,0,0,0,4096,0,334,4976
876610414,14419720,0,117964800,0,0,0,4096,0,-118,3824
876617065,46597896,0,117964800,0,0,0,4096,0,373,5072
876611967,45877000,0,117964800,0,0,0,4096,0,362,5056
893390431,14419720,0,117964800,0,0,0,4096,0,-90,3888
893387630,14419720,0,117964800,0,0,0,4096,0,-90,3888
893394025,46597896,0,117964800,0,0,0,4096,0,401,5168
893388927,45877000,0,117964800,0,0,0,4096,0,390,5136
910168415,14419720,0,117964800,0,0,0,4096,0,-62,3952
910165102,14419720,0,117964800,0,0,0,4096,0,-62,3952
910170985,46597896,0,117964800,0,0,0,4096,0,429,5248
910165887,45877000,0,117964800,0,0,0,4096,0,418,5216
926946399,14419720,0,117964800,0,0,0,4096,0,-34,4016
926942574,14419720,0,117964800,0,0,0,4096,0,-34,4016
926947945,46597896,0,117964800,0,0,0,4096,0,457,5328
943724127,14419720,0,117964800,0,0,0,4096,0,-5,4080
926943103,45877000,0,117964800,0,0,0,4096,0,446,5296
943719790,14419720,0,117964800,0,0,0,4096,0,-5,4080
943724649,46597896,0,117964800,0,0,0,4096,0,486,5424
960501599,14419720,0,117964800,0,0,0,4096,0,23,4144
943720063,45877000,0,117964800,0,0,0,4096,0,475,5392
960497262,14419720,0,117964800,0,0,0,4096,0,23,4144
960501353,46597896,0,117964800,0,0,0,4096,0,514,5504
960497279,45877000,0,117964800,0,0,0,4096,0,503,5472
977279071,14419720,0,117964800,0,0,0,4096,0,51,4208
977274734,14419720,0,117964800,0,0,0,4096,0,51,4208
977277801,46597896,0,117964800,0,0,0,4096,0,542,5600
994056799,14419720,0,117964800,0,0,0,4096,0,79,4288
977274495,45877000,0,117964800,0,0,0,4096,0,531,5568
994052206,14419720,0,117964800,0,0,0,4096,0,79,4288
994054505,46597896,0,117964800,0,0,0,4096,0,570,5696
994051455,45877000,0,117964800,0,0,0,4096,0,559,5664
1010834527,14419720,0,117964800,0,0,0,4096,0,107,4352
1010829422,14419720,0,117964800,0,0,0,4096,0,107,4352
1010830953,46597896,0,117964800,0,0,0,4096,0,598,5792
1010828415,45877000,0,117964800,0,0,0,4096,0,587,5760
1027611999,14419720,0,117964800,0,0,0,4096,0,135,4416
1027606638,14419720,0,117964800,0,0,0,4096,0,135,4416
1027606889,46597896,0,117964800,0,0,0,4096,0,626,5872
1044389471,14419720,0,117964800,0,0,0,4096,0,163,4496
1027605375,45877000,0,117964800,0,0,0,4096,0,615,5840
1044384110,14419720,0,117964800,0,0,0,4096,0,163,4496
1044383593,46597896,0,117964800,0,0,0,4096,0,654,5968
1044382335,45877000,0,117964800,0,0,0,4096,0,643,5936
1061167199,14419720,0,117964800,0,0,0,4096,0,191,4576
1061161326,14419720,0,117964800,0,0,0,4096,0,191,4576
1077944415,14419720,0,117964800,0,0,0,4096,0,220,4640
1077938542,14419720,0,117964800,0,0,0,4096,0,220,4640
1094721631,14419720,0,117964800,0,0,0,4096,0,248,4720
1094715758,14419720,0,117964800,0,0,0,4096,0,248,4720
1094714239,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1094713471,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1111498847,14419720,0,117964800,0,0,0,4096,0,276,4800
1111492974,14419720,0,117964800,0,0,0,4096,0,276,4800
1111492735,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1111491199,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1128276063,14419720,0,117964800,0,0,0,4096,0,304,4880
1128270463,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1128270190,14419720,0,117964800,0,0,0,4096,0,304,4880
1128268671,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1145053023,14419720,0,117964800,0,0,0,4096,0,332,4960
1145048703,-13105400,0,117964800,0,0,0,4096,0,-88,3896
1145047406,14419720,0,117964800,0,0,0,4096,0,332,4960
1145046143,-13105400,0,117964800,0,0,0,4096,0,-88,3896
1161830239,14419720,0,117964800,0,0,0,4096,0,360,5040
1161824622,14419720,0,117964800,0,0,0,4096,0,360,5040
1296049279,500,0,32768000,0,0,0,4096,0,101,4336
2134916479,500,0,32768000,0,0,0,4096,0,492,5440
1145053023,14419720,0,117964800,0,0,0,4096,0,332,4960
1145047406,14419720,0,117964800,0,0,0,4096,0,332,4960
1128271487,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1128268671,-13105400,0,117964800,0,0,0,4096,0,-116,3832
104858239,500,0,32768000,0,0,0,4096,0,-454,3152
121635711,500,0,32768000,0,0,0,4096,0,-446,3160
1128276063,14419720,0,117964800,0,0,0,4096,0,304,4880
1128270190,14419720,0,117964800,0,0,0,4096,0,304,4880
138412927,500,0,32768000,0,0,0,4096,0,-438,3184
155190399,500,0,32768000,0,0,0,4096,0,-430,3200
1111498847,14419720,0,117964800,0,0,0,4096,0,276,4800
1111493247,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1111493230,14419720,0,117964800,0,0,0,4096,0,276,4800
1111491199,-13105400,0,117964800,0,0,0,4096,0,-144,3776
138412927,500,0,32768000,0,0,0,4096,0,-438,3184
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
1094721631,14419720,0,117964800,0,0,0,4096,0,248,4720
1077937791,-13105400,0,117964800,0,0,0,4096,0,-200,3648
1094716014,14419720,0,117964800,0,0,0,4096,0,248,4720
1077936255,-13105400,0,117964800,0,0,0,4096,0,-200,3648
1061167199,14419720,0,117964800,0,0,0,4096,0,191,4576
1061161582,14419720,0,117964800,0,0,0,4096,0,191,4576
1044382313,46597896,0,117964800,0,0,0,4096,0,654,5968
1044382079,45877000,0,117964800,0,0,0,4096,0,643,5936
1044389727,14419720,0,117964800,0,0,0,4096,0,163,4496
1044384366,14419720,0,117964800,0,0,0,4096,0,163,4496
1027606633,46597896,0,117964800,0,0,0,4096,0,626,5872
1027605375,45877000,0,117964800,0,0,0,4096,0,615,5840
1027612287,-32767500,0,32768000,0,0,0,4096,0,-524,3032
1010829929,46597896,0,117964800,0,0,0,4096,0,598,5792
1010834783,14419720,0,117964800,0,0,0,4096,0,107,4352
1010828415,45877000,0,117964800,0,0,0,4096,0,587,5760
1010829422,14419720,0,117964800,0,0,0,4096,0,107,4352
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
71303551,500,0,32768000,0,0,0,4096,0,-469,3120
88081023,500,0,32768000,0,0,0,4096,0,-461,3136
977276777,46597896,0,117964800,0,0,0,4096,0,542,5600
994057311,14419720,0,117964800,0,0,0,4096,0,79,4288
977274239,45877000,0,117964800,0,0,0,4096,0,531,5568
994051950,14419720,0,117964800,0,0,0,4096,0,79,4288
104858239,500,0,32768000,0,0,0,4096,0,-454,3152
926946409,46597896,0,117964800,0,0,0,4096,0,457,5328
943724895,14419720,0,117964800,0,0,0,4096,0,-5,4080
926943103,45877000,0,117964800,0,0,0,4096,0,446,5296
943720046,14419720,0,117964800,0,0,0,4096,0,-5,4080
88081023,500,0,32768000,0,0,0,4096,0,-461,3136
71303551,500,0,32768000,0,0,0,4096,0,-469,3120
943724393,46597896,0,117964800,0,0,0,4096,0,486,5424
943720063,45877000,0,117964800,0,0,0,4096,0,475,5392
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
960501855,14419720,0,117964800,0,0,0,4096,0,23,4144
960497262,14419720,0,117964800,0,0,0,4096,0,23,4144
960501353,46597896,0,117964800,0,0,0,4096,0,514,5504
960497279,45877000,0,117964800,0,0,0,4096,0,503,5472
943724137,46597896,0,117964800,0,0,0,4096,0,486,5424
943720319,45877000,0,117964800,0,0,0,4096,0,475,5392
71303551,500,0,32768000,0,0,0,4096,0,-469,3120
943724383,14419720,0,117964800,0,0,0,4096,0,-5,4080
